frame,day,entity_type,id,x_position,y_position,fuel_level,state,refuel_point_x,refuel_point_y
483,1,refuel_vehicle,1,0,20,,idle,,
483,1,refuel_vehicle,2,20,0,,idle,,
483,1,refuel_vehicle,3,40,40,,idle,,
483,1,hub,1,0,20,,,,
483,1,hub,2,20,0,,,,
483,1,hub,3,40,40,,,,
484,1,vehicle,1,8.0,8.0,59.29289321881345,patrolling,,
484,1,vehicle,2,22.0,14.0,51.299122874504306,patrolling,,
484,1,vehicle,3,17.0,23.0,59.0,patrolling,,
484,1,vehicle,4,35.0,39.0,63.3819660112501,patrolling,,
484,1,refuel_vehicle,1,0,20,,idle,,
484,1,refuel_vehicle,2,20,0,,idle,,
484,1,refuel_vehicle,3,40,40,,idle,,
484,1,hub,1,0,20,,,,
484,1,hub,2,20,0,,,,
484,1,hub,3,40,40,,,,
485,1,vehicle,1,8.0,6.0,58.29289321881345,patrolling,,
485,1,vehicle,2,22.0,16.0,50.299122874504306,patrolling,,
485,1,vehicle,3,17.0,22.0,58.5,patrolling,,
485,1,vehicle,4,35.0,39.0,63.3819660112501,patrolling,,
485,1,refuel_vehicle,1,0,20,,idle,,
485,1,refuel_vehicle,2,20,0,,idle,,
485,1,refuel_vehicle,3,40,40,,idle,,
485,1,hub,1,0,20,,,,
485,1,hub,2,20,0,,,,
485,1,hub,3,40,40,,,,
486,1,vehicle,1,8.0,4.0,57.29289321881345,patrolling,,
486,1,vehicle,2,21.0,16.0,49.799122874504306,patrolling,,
486,1,vehicle,3,17.0,24.0,57.5,patrolling,,
486,1,vehicle,4,34.0,39.0,62.8819660112501,patrolling,,
486,1,refuel_vehicle,1,0,20,,idle,,
486,1,refuel_vehicle,2,20,0,,idle,,
486,1,refuel_vehicle,3,40,40,,idle,,
486,1,hub,1,0,20,,,,
486,1,hub,2,20,0,,,,
486,1,hub,3,40,40,,,,
487,1,vehicle,1,8.0,2.0,56.29289321881345,patrolling,,
487,1,vehicle,2,21.0,14.0,48.799122874504306,patrolling,,
487,1,vehicle,3,16.0,24.0,57.0,patrolling,,
487,1,vehicle,4,34.0,39.0,62.8819660112501,patrolling,,
487,1,refuel_vehicle,1,0,20,,idle,,
487,1,refuel_vehicle,2,20,0,,idle,,
487,1,refuel_vehicle,3,40,40,,idle,,
487,1,hub,1,0,20,,,,
487,1,hub,2,20,0,,,,
487,1,hub,3,40,40,,,,
488,1,vehicle,1,9.0,2.0,55.79289321881345,patrolling,,
488,1,vehicle,2,22.0,14.0,48.299122874504306,patrolling,,
488,1,vehicle,3,16.0,23.0,56.5,patrolling,,
488,1,vehicle,4,36.0,39.0,61.8819660112501,patrolling,,
488,1,refuel_vehicle,1,0,20,,idle,,
488,1,refuel_vehicle,2,20,0,,idle,,
488,1,refuel_vehicle,3,40,40,,idle,,
488,1,hub,1,0,20,,,,
488,1,hub,2,20,0,,,,
488,1,hub,3,40,40,,,,
489,1,vehicle,1,10.0,2.0,55.29289321881345,patrolling,,
489,1,vehicle,2,24.0,14.0,47.299122874504306,patrolling,,
489,1,vehicle,3,14.0,23.0,55.5,patrolling,,
489,1,vehicle,4,34.0,39.0,60.8819660112501,patrolling,,
489,1,refuel_vehicle,1,0,20,,idle,,
489,1,refuel_vehicle,2,20,0,,idle,,
489,1,refuel_vehicle,3,40,40,,idle,,
489,1,hub,1,0,20,,,,
489,1,hub,2,20,0,,,,
489,1,hub,3,40,40,,,,
490,1,vehicle,1,10.0,4.0,54.29289321881345,patrolling,,
490,1,vehicle,2,24.0,15.0,46.799122874504306,patrolling,,
490,1,vehicle,3,14.0,22.0,55.0,patrolling,,
490,1,vehicle,4,32.0,39.0,59.8819660112501,patrolling,,
490,1,refuel_vehicle,1,0,20,,idle,,
490,1,refuel_vehicle,2,20,0,,idle,,
490,1,refuel_vehicle,3,40,40,,idle,,
490,1,hub,1,0,20,,,,
490,1,hub,2,20,0,,,,
490,1,hub,3,40,40,,,,
491,1,vehicle,1,10.0,2.0,53.29289321881345,patrolling,,
491,1,vehicle,2,24.0,14.0,46.299122874504306,patrolling,,
491,1,vehicle,3,15.0,22.0,54.5,patrolling,,
491,1,vehicle,4,32.0,39.0,59.8819660112501,patrolling,,
491,1,refuel_vehicle,1,0,20,,idle,,
491,1,refuel_vehicle,2,20,0,,idle,,
491,1,refuel_vehicle,3,40,40,,idle,,
491,1,hub,1,0,20,,,,
491,1,hub,2,20,0,,,,
491,1,hub,3,40,40,,,,
492,1,vehicle,1,10.0,3.0,52.79289321881345,patrolling,,
492,1,vehicle,2,24.0,12.0,45.299122874504306,patrolling,,
492,1,vehicle,3,15.0,23.0,54.0,patrolling,,
492,1,vehicle,4,32.0,39.0,59.8819660112501,patrolling,,
492,1,refuel_vehicle,1,0,20,,idle,,
492,1,refuel_vehicle,2,20,0,,idle,,
492,1,refuel_vehicle,3,40,40,,idle,,
492,1,hub,1,0,20,,,,
492,1,hub,2,20,0,,,,
492,1,hub,3,40,40,,,,
493,1,vehicle,1,9.0,3.0,52.29289321881345,patrolling,,
493,1,vehicle,2,22.0,12.0,44.299122874504306,patrolling,,
493,1,vehicle,3,15.0,25.0,53.0,patrolling,,
493,1,vehicle,4,33.0,39.0,59.3819660112501,patrolling,,
493,1,refuel_vehicle,1,0,20,,idle,,
493,1,refuel_vehicle,2,20,0,,idle,,
493,1,refuel_vehicle,3,40,40,,idle,,
493,1,hub,1,0,20,,,,
493,1,hub,2,20,0,,,,
493,1,hub,3,40,40,,,,
494,1,vehicle,1,9.0,2.0,51.79289321881345,patrolling,,
494,1,vehicle,2,22.0,10.0,43.299122874504306,patrolling,,
494,1,vehicle,3,15.0,26.0,52.5,patrolling,,
494,1,vehicle,4,31.0,39.0,58.3819660112501,patrolling,,
494,1,refuel_vehicle,1,0,20,,idle,,
494,1,refuel_vehicle,2,20,0,,idle,,
494,1,refuel_vehicle,3,40,40,,idle,,
494,1,hub,1,0,20,,,,
494,1,hub,2,20,0,,,,
494,1,hub,3,40,40,,,,
495,1,vehicle,1,10.0,2.0,51.29289321881345,patrolling,,
495,1,vehicle,2,23.0,10.0,42.799122874504306,patrolling,,
495,1,vehicle,3,16.0,26.0,52.0,patrolling,,
495,1,vehicle,4,31.0,38.0,57.8819660112501,patrolling,,
495,1,refuel_vehicle,1,0,20,,idle,,
495,1,refuel_vehicle,2,20,0,,idle,,
495,1,refuel_vehicle,3,40,40,,idle,,
495,1,hub,1,0,20,,,,
495,1,hub,2,20,0,,,,
495,1,hub,3,40,40,,,,
496,1,vehicle,1,10.0,3.0,50.79289321881345,patrolling,,
496,1,vehicle,2,25.0,10.0,41.799122874504306,patrolling,,
496,1,vehicle,3,16.0,25.0,51.5,patrolling,,
496,1,vehicle,4,29.0,38.0,56.8819660112501,patrolling,,
496,1,refuel_vehicle,1,0,20,,idle,,
496,1,refuel_vehicle,2,20,0,,idle,,
496,1,refuel_vehicle,3,40,40,,idle,,
496,1,hub,1,0,20,,,,
496,1,hub,2,20,0,,,,
496,1,hub,3,40,40,,,,
497,1,vehicle,1,9.0,3.0,50.29289321881345,patrolling,,
497,1,vehicle,2,23.0,10.0,40.799122874504306,patrolling,,
497,1,vehicle,3,16.0,23.0,50.5,patrolling,,
497,1,vehicle,4,27.0,38.0,55.8819660112501,patrolling,,
497,1,refuel_vehicle,1,0,20,,idle,,
497,1,refuel_vehicle,2,20,0,,idle,,
497,1,refuel_vehicle,3,40,40,,idle,,
497,1,hub,1,0,20,,,,
497,1,hub,2,20,0,,,,
497,1,hub,3,40,40,,,,
498,1,vehicle,1,11.0,3.0,49.29289321881345,patrolling,,
498,1,vehicle,2,23.0,8.0,39.799122874504306,patrolling,,
498,1,vehicle,3,16.0,22.0,50.0,patrolling,,
498,1,vehicle,4,28.0,38.0,55.3819660112501,patrolling,,
498,1,refuel_vehicle,1,0,20,,idle,,
498,1,refuel_vehicle,2,20,0,,idle,,
498,1,refuel_vehicle,3,40,40,,idle,,
498,1,hub,1,0,20,,,,
498,1,hub,2,20,0,,,,
498,1,hub,3,40,40,,,,
499,1,vehicle,1,11.0,2.0,48.79289321881345,patrolling,,
499,1,vehicle,2,23.0,10.0,38.799122874504306,patrolling,,
499,1,vehicle,3,14.0,22.0,49.0,patrolling,,
499,1,vehicle,4,26.0,38.0,54.3819660112501,patrolling,,
499,1,refuel_vehicle,1,0,20,,idle,,
499,1,refuel_vehicle,2,20,0,,idle,,
499,1,refuel_vehicle,3,40,40,,idle,,
499,1,hub,1,0,20,,,,
499,1,hub,2,20,0,,,,
499,1,hub,3,40,40,,,,
500,1,vehicle,1,11,2,48.79289321881345,moving_to_hub,,
500,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
500,1,vehicle,3,14,22,49.0,moving_to_refuel,,
500,1,vehicle,4,26,38,54.3819660112501,moving_to_hub,,
500,1,refuel_vehicle,1,0,20,,idle,,
500,1,refuel_vehicle,2,20,0,,moving_to_gather,19.0,10.666666666666666
500,1,refuel_vehicle,3,40,40,,idle,,
500,1,hub,1,0,20,,,,
500,1,hub,2,20,0,,,,
500,1,hub,3,40,40,,,,
501,1,vehicle,1,12,2,48.29289321881345,moving_to_hub,,
501,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
501,1,vehicle,3,15,22,48.5,moving_to_refuel,,
501,1,vehicle,4,27,38,53.8819660112501,moving_to_hub,,
501,1,refuel_vehicle,1,0,20,,idle,,
501,1,refuel_vehicle,2,19,0,,moving_to_gather,19.0,10.666666666666666
501,1,refuel_vehicle,3,40,40,,idle,,
501,1,hub,1,0,20,,,,
501,1,hub,2,20,0,,,,
501,1,hub,3,40,40,,,,
502,1,vehicle,1,13,2,47.79289321881345,moving_to_hub,,
502,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
502,1,vehicle,3,16,22,48.0,moving_to_refuel,,
502,1,vehicle,4,28,38,53.3819660112501,moving_to_hub,,
502,1,refuel_vehicle,1,0,20,,idle,,
502,1,refuel_vehicle,2,19,1,,moving_to_gather,19.0,10.666666666666666
502,1,refuel_vehicle,3,40,40,,idle,,
502,1,hub,1,0,20,,,,
502,1,hub,2,20,0,,,,
502,1,hub,3,40,40,,,,
503,1,vehicle,1,14,2,47.29289321881345,moving_to_hub,,
503,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
503,1,vehicle,3,17,22,47.5,moving_to_refuel,,
503,1,vehicle,4,28,39,52.8819660112501,moving_to_hub,,
503,1,refuel_vehicle,1,0,20,,idle,,
503,1,refuel_vehicle,2,19,2,,moving_to_gather,19.0,10.666666666666666
503,1,refuel_vehicle,3,40,40,,idle,,
503,1,hub,1,0,20,,,,
503,1,hub,2,20,0,,,,
503,1,hub,3,40,40,,,,
504,1,vehicle,1,15,2,46.79289321881345,moving_to_hub,,
504,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
504,1,vehicle,3,18,22,47.0,moving_to_refuel,,
504,1,vehicle,4,28,40,52.3819660112501,moving_to_hub,,
504,1,refuel_vehicle,1,0,20,,idle,,
504,1,refuel_vehicle,2,19,3,,moving_to_gather,19.0,10.666666666666666
504,1,refuel_vehicle,3,40,40,,idle,,
504,1,hub,1,0,20,,,,
504,1,hub,2,20,0,,,,
504,1,hub,3,40,40,,,,
505,1,vehicle,1,16,2,46.29289321881345,moving_to_hub,,
505,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
505,1,vehicle,3,19,22,46.5,moving_to_refuel,,
505,1,vehicle,4,29,40,51.8819660112501,moving_to_hub,,
505,1,refuel_vehicle,1,0,20,,idle,,
505,1,refuel_vehicle,2,19,4,,moving_to_gather,19.0,10.666666666666666
505,1,refuel_vehicle,3,40,40,,idle,,
505,1,hub,1,0,20,,,,
505,1,hub,2,20,0,,,,
505,1,hub,3,40,40,,,,
506,1,vehicle,1,16,1,45.79289321881345,moving_to_hub,,
506,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
506,1,vehicle,3,19,21,46.0,moving_to_refuel,,
506,1,vehicle,4,30,40,51.3819660112501,moving_to_hub,,
506,1,refuel_vehicle,1,0,20,,idle,,
506,1,refuel_vehicle,2,19,5,,moving_to_gather,19.0,10.666666666666666
506,1,refuel_vehicle,3,40,40,,idle,,
506,1,hub,1,0,20,,,,
506,1,hub,2,20,0,,,,
506,1,hub,3,40,40,,,,
507,1,vehicle,1,16,0,45.29289321881345,moving_to_hub,,
507,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
507,1,vehicle,3,19,20,45.5,moving_to_refuel,,
507,1,vehicle,4,31,40,50.8819660112501,moving_to_hub,,
507,1,refuel_vehicle,1,0,20,,idle,,
507,1,refuel_vehicle,2,19,6,,moving_to_gather,19.0,10.666666666666666
507,1,refuel_vehicle,3,40,40,,idle,,
507,1,hub,1,0,20,,,,
507,1,hub,2,20,0,,,,
507,1,hub,3,40,40,,,,
508,1,vehicle,1,17,0,44.79289321881345,moving_to_hub,,
508,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
508,1,vehicle,3,19,19,45.0,moving_to_refuel,,
508,1,vehicle,4,32,40,50.3819660112501,moving_to_hub,,
508,1,refuel_vehicle,1,0,20,,idle,,
508,1,refuel_vehicle,2,19,7,,moving_to_gather,19.0,10.666666666666666
508,1,refuel_vehicle,3,40,40,,idle,,
508,1,hub,1,0,20,,,,
508,1,hub,2,20,0,,,,
508,1,hub,3,40,40,,,,
509,1,vehicle,1,18,0,44.29289321881345,moving_to_hub,,
509,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
509,1,vehicle,3,19,18,44.5,moving_to_refuel,,
509,1,vehicle,4,33,40,49.8819660112501,moving_to_hub,,
509,1,refuel_vehicle,1,0,20,,idle,,
509,1,refuel_vehicle,2,19,8,,moving_to_gather,19.0,10.666666666666666
509,1,refuel_vehicle,3,40,40,,idle,,
509,1,hub,1,0,20,,,,
509,1,hub,2,20,0,,,,
509,1,hub,3,40,40,,,,
510,1,vehicle,1,19,0,43.79289321881345,moving_to_hub,,
510,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
510,1,vehicle,3,19,17,44.0,moving_to_refuel,,
510,1,vehicle,4,34,40,49.3819660112501,moving_to_hub,,
510,1,refuel_vehicle,1,0,20,,idle,,
510,1,refuel_vehicle,2,19,9,,moving_to_gather,19.0,10.666666666666666
510,1,refuel_vehicle,3,40,40,,idle,,
510,1,hub,1,0,20,,,,
510,1,hub,2,20,0,,,,
510,1,hub,3,40,40,,,,
511,1,vehicle,1,20,0,43.29289321881345,moving_to_hub,,
511,1,vehicle,2,23.0,10.0,38.799122874504306,moving_to_refuel,,
511,1,vehicle,3,19,16,43.5,moving_to_refuel,,
511,1,vehicle,4,35,40,48.8819660112501,moving_to_hub,,
511,1,refuel_vehicle,1,0,20,,idle,,
511,1,refuel_vehicle,2,19,10,,moving_to_gather,19.0,10.666666666666666
511,1,refuel_vehicle,3,40,40,,idle,,
511,1,hub,1,0,20,,,,
511,1,hub,2,20,0,,,,
511,1,hub,3,40,40,,,,
512,1,vehicle,1,20,0,43.29289321881345,refueling,,
512,1,vehicle,2,23,10,38.799122874504306,moving_to_refuel,,
512,1,vehicle,3,19,15,43.0,moving_to_refuel,,
512,1,vehicle,4,36,40,48.3819660112501,moving_to_hub,,
512,1,refuel_vehicle,1,0,20,,idle,,
512,1,refuel_vehicle,2,19,10,,refueling,19.0,10.666666666666666
512,1,refuel_vehicle,3,40,40,,idle,,
512,1,hub,1,0,20,,,,
512,1,hub,2,20,0,,,,
512,1,hub,3,40,40,,,,
513,1,vehicle,1,20,0,100,patrolling,,
513,1,vehicle,2,22,10,38.299122874504306,moving_to_refuel,,
513,1,vehicle,3,19,14,42.5,moving_to_refuel,,
513,1,vehicle,4,37,40,47.8819660112501,moving_to_hub,,
513,1,refuel_vehicle,1,0,20,,idle,,
513,1,refuel_vehicle,2,19,10,,refueling,19.0,10.666666666666666
513,1,refuel_vehicle,3,40,40,,idle,,
513,1,hub,1,0,20,,,,
513,1,hub,2,20,0,,,,
513,1,hub,3,40,40,,,,
514,1,vehicle,1,19.0,1.0,99.29289321881345,patrolling,,
514,1,vehicle,2,21,10,37.799122874504306,moving_to_refuel,,
514,1,vehicle,3,19,13,42.0,moving_to_refuel,,
514,1,vehicle,4,38,40,47.3819660112501,moving_to_hub,,
514,1,refuel_vehicle,1,0,20,,idle,,
514,1,refuel_vehicle,2,19,10,,refueling,19.0,10.666666666666666
514,1,refuel_vehicle,3,40,40,,idle,,
514,1,hub,1,0,20,,,,
514,1,hub,2,20,0,,,,
514,1,hub,3,40,40,,,,
515,1,vehicle,1,18.0,1.0,98.79289321881345,patrolling,,
515,1,vehicle,2,20,10,37.299122874504306,moving_to_refuel,,
515,1,vehicle,3,19,12,41.5,moving_to_refuel,,
515,1,vehicle,4,39,40,46.8819660112501,moving_to_hub,,
515,1,refuel_vehicle,1,0,20,,idle,,
515,1,refuel_vehicle,2,19,10,,refueling,19.0,10.666666666666666
515,1,refuel_vehicle,3,40,40,,idle,,
515,1,hub,1,0,20,,,,
515,1,hub,2,20,0,,,,
515,1,hub,3,40,40,,,,
516,1,vehicle,1,17.0,1.0,98.29289321881345,patrolling,,
516,1,vehicle,2,19,10,36.799122874504306,moving_to_refuel,,
516,1,vehicle,3,19,11,41.0,moving_to_refuel,,
516,1,vehicle,4,40,40,46.3819660112501,moving_to_hub,,
516,1,refuel_vehicle,1,0,20,,idle,,
516,1,refuel_vehicle,2,19,10,,refueling,19.0,10.666666666666666
516,1,refuel_vehicle,3,40,40,,idle,,
516,1,hub,1,0,20,,,,
516,1,hub,2,20,0,,,,
516,1,hub,3,40,40,,,,
517,1,vehicle,1,17.0,2.0,97.79289321881345,patrolling,,
517,1,vehicle,2,19,10,36.799122874504306,refueling,,
517,1,vehicle,3,19,10,40.5,moving_to_refuel,,
517,1,vehicle,4,40,40,46.3819660112501,refueling,,
517,1,refuel_vehicle,1,0,20,,idle,,
517,1,refuel_vehicle,2,19,10,,refueling,19.0,10.666666666666666
517,1,refuel_vehicle,3,40,40,,idle,,
517,1,hub,1,0,20,,,,
517,1,hub,2,20,0,,,,
517,1,hub,3,40,40,,,,
518,1,vehicle,1,17.0,1.0,97.29289321881345,patrolling,,
518,1,vehicle,2,19,10,100,patrolling,,
518,1,vehicle,3,19,10,40.5,refueling,,
518,1,vehicle,4,40,40,100,patrolling,,
518,1,refuel_vehicle,1,0,20,,idle,,
518,1,refuel_vehicle,2,19,10,,returning_to_hub,,
518,1,refuel_vehicle,3,40,40,,idle,,
518,1,hub,1,0,20,,,,
518,1,hub,2,20,0,,,,
518,1,hub,3,40,40,,,,
519,1,vehicle,1,15.0,1.0,96.29289321881345,patrolling,,
519,1,vehicle,2,21.0,10.0,99.0,patrolling,,
519,1,vehicle,3,19,10,100,patrolling,,
519,1,vehicle,4,39.0,38.0,98.8819660112501,patrolling,,
519,1,refuel_vehicle,1,0,20,,idle,,
519,1,refuel_vehicle,2,19,10,,returning_to_hub,,
519,1,refuel_vehicle,3,40,40,,idle,,
519,1,hub,1,0,20,,,,
519,1,hub,2,20,0,,,,
519,1,hub,3,40,40,,,,
520,1,vehicle,1,15.0,1.0,96.29289321881345,patrolling,,
520,1,vehicle,2,21.0,10.0,99.0,patrolling,,
520,1,vehicle,3,17.0,21.0,94.40983005625053,patrolling,,
520,1,vehicle,4,39.0,37.0,98.3819660112501,patrolling,,
520,1,refuel_vehicle,1,0,20,,idle,,
520,1,refuel_vehicle,2,19,9,,returning_to_hub,,
520,1,refuel_vehicle,3,40,40,,idle,,
520,1,hub,1,0,20,,,,
520,1,hub,2,20,0,,,,
520,1,hub,3,40,40,,,,
521,1,vehicle,1,15.0,2.0,95.79289321881345,patrolling,,
521,1,vehicle,2,21.0,12.0,98.0,patrolling,,
521,1,vehicle,3,16.0,21.0,93.90983005625053,patrolling,,
521,1,vehicle,4,38.0,37.0,97.8819660112501,patrolling,,
521,1,refuel_vehicle,1,0,20,,idle,,
521,1,refuel_vehicle,2,19,8,,returning_to_hub,,
521,1,refuel_vehicle,3,40,40,,idle,,
521,1,hub,1,0,20,,,,
521,1,hub,2,20,0,,,,
521,1,hub,3,40,40,,,,
522,1,vehicle,1,16.0,2.0,95.29289321881345,patrolling,,
522,1,vehicle,2,23.0,12.0,97.0,patrolling,,
522,1,vehicle,3,14.0,21.0,92.90983005625053,patrolling,,
522,1,vehicle,4,36.0,37.0,96.8819660112501,patrolling,,
522,1,refuel_vehicle,1,0,20,,idle,,
522,1,refuel_vehicle,2,19,7,,returning_to_hub,,
522,1,refuel_vehicle,3,40,40,,idle,,
522,1,hub,1,0,20,,,,
522,1,hub,2,20,0,,,,
522,1,hub,3,40,40,,,,
523,1,vehicle,1,18.0,2.0,94.29289321881345,patrolling,,
523,1,vehicle,2,23.0,10.0,96.0,patrolling,,
523,1,vehicle,3,15.0,21.0,92.40983005625053,patrolling,,
523,1,vehicle,4,38.0,37.0,95.8819660112501,patrolling,,
523,1,refuel_vehicle,1,0,20,,idle,,
523,1,refuel_vehicle,2,19,6,,returning_to_hub,,
523,1,refuel_vehicle,3,40,40,,idle,,
523,1,hub,1,0,20,,,,
523,1,hub,2,20,0,,,,
523,1,hub,3,40,40,,,,
524,1,vehicle,1,19.0,2.0,93.79289321881345,patrolling,,
524,1,vehicle,2,23.0,9.0,95.5,patrolling,,
524,1,vehicle,3,15.0,23.0,91.40983005625053,patrolling,,
524,1,vehicle,4,39.0,37.0,95.3819660112501,patrolling,,
524,1,refuel_vehicle,1,0,20,,idle,,
524,1,refuel_vehicle,2,19,5,,returning_to_hub,,
524,1,refuel_vehicle,3,40,40,,idle,,
524,1,hub,1,0,20,,,,
524,1,hub,2,20,0,,,,
524,1,hub,3,40,40,,,,
525,1,vehicle,1,19.0,1.0,93.29289321881345,patrolling,,
525,1,vehicle,2,23.0,10.0,95.0,patrolling,,
525,1,vehicle,3,15.0,21.0,90.40983005625053,patrolling,,
525,1,vehicle,4,37.0,37.0,94.3819660112501,patrolling,,
525,1,refuel_vehicle,1,0,20,,idle,,
525,1,refuel_vehicle,2,19,4,,returning_to_hub,,
525,1,refuel_vehicle,3,40,40,,idle,,
525,1,hub,1,0,20,,,,
525,1,hub,2,20,0,,,,
525,1,hub,3,40,40,,,,
526,1,vehicle,1,19.0,1.0,93.29289321881345,patrolling,,
526,1,vehicle,2,23.0,9.0,94.5,patrolling,,
526,1,vehicle,3,17.0,21.0,89.40983005625053,patrolling,,
526,1,vehicle,4,37.0,38.0,93.8819660112501,patrolling,,
526,1,refuel_vehicle,1,0,20,,idle,,
526,1,refuel_vehicle,2,19,3,,returning_to_hub,,
526,1,refuel_vehicle,3,40,40,,idle,,
526,1,hub,1,0,20,,,,
526,1,hub,2,20,0,,,,
526,1,hub,3,40,40,,,,
527,1,vehicle,1,19.0,2.0,92.79289321881345,patrolling,,
527,1,vehicle,2,23.0,8.0,94.0,patrolling,,
527,1,vehicle,3,17.0,23.0,88.40983005625053,patrolling,,
527,1,vehicle,4,36.0,38.0,93.3819660112501,patrolling,,
527,1,refuel_vehicle,1,0,20,,idle,,
527,1,refuel_vehicle,2,19,2,,returning_to_hub,,
527,1,refuel_vehicle,3,40,40,,idle,,
527,1,hub,1,0,20,,,,
527,1,hub,2,20,0,,,,
527,1,hub,3,40,40,,,,
528,1,vehicle,1,19.0,4.0,91.79289321881345,patrolling,,
528,1,vehicle,2,23.0,9.0,93.5,patrolling,,
528,1,vehicle,3,17.0,24.0,87.90983005625053,patrolling,,
528,1,vehicle,4,36.0,36.0,92.3819660112501,patrolling,,
528,1,refuel_vehicle,1,0,20,,idle,,
528,1,refuel_vehicle,2,19,1,,returning_to_hub,,
528,1,refuel_vehicle,3,40,40,,idle,,
528,1,hub,1,0,20,,,,
528,1,hub,2,20,0,,,,
528,1,hub,3,40,40,,,,
529,1,vehicle,1,19.0,4.0,91.79289321881345,patrolling,,
529,1,vehicle,2,25.0,9.0,92.5,patrolling,,
529,1,vehicle,3,17.0,23.0,87.40983005625053,patrolling,,
529,1,vehicle,4,35.0,36.0,91.8819660112501,patrolling,,
529,1,refuel_vehicle,1,0,20,,idle,,
529,1,refuel_vehicle,2,19,0,,returning_to_hub,,
529,1,refuel_vehicle,3,40,40,,idle,,
529,1,hub,1,0,20,,,,
529,1,hub,2,20,0,,,,
529,1,hub,3,40,40,,,,
530,1,vehicle,1,19.0,3.0,91.29289321881345,patrolling,,
530,1,vehicle,2,26.0,9.0,92.0,patrolling,,
530,1,vehicle,3,17.0,24.0,86.90983005625053,patrolling,,
530,1,vehicle,4,36.0,36.0,91.3819660112501,patrolling,,
530,1,refuel_vehicle,1,0,20,,idle,,
530,1,refuel_vehicle,2,20,0,,returning_to_hub,,
530,1,refuel_vehicle,3,40,40,,idle,,
530,1,hub,1,0,20,,,,
530,1,hub,2,20,0,,,,
530,1,hub,3,40,40,,,,
531,1,vehicle,1,18.0,3.0,90.79289321881345,patrolling,,
531,1,vehicle,2,24.0,9.0,91.0,patrolling,,
531,1,vehicle,3,16.0,24.0,86.40983005625053,patrolling,,
531,1,vehicle,4,36.0,35.0,90.8819660112501,patrolling,,
531,1,refuel_vehicle,1,0,20,,idle,,
531,1,refuel_vehicle,2,20,0,,idle,,
531,1,refuel_vehicle,3,40,40,,idle,,
531,1,hub,1,0,20,,,,
531,1,hub,2,20,0,,,,
531,1,hub,3,40,40,,,,
532,1,vehicle,1,19.0,3.0,90.29289321881345,patrolling,,
532,1,vehicle,2,24.0,7.0,90.0,patrolling,,
532,1,vehicle,3,18.0,24.0,85.40983005625053,patrolling,,
532,1,vehicle,4,35.0,35.0,90.3819660112501,patrolling,,
532,1,refuel_vehicle,1,0,20,,idle,,
532,1,refuel_vehicle,2,20,0,,idle,,
532,1,refuel_vehicle,3,40,40,,idle,,
532,1,hub,1,0,20,,,,
532,1,hub,2,20,0,,,,
532,1,hub,3,40,40,,,,
533,1,vehicle,1,19.0,3.0,90.29289321881345,patrolling,,
533,1,vehicle,2,23.0,7.0,89.5,patrolling,,
533,1,vehicle,3,18.0,26.0,84.40983005625053,patrolling,,
533,1,vehicle,4,35.0,34.0,89.8819660112501,patrolling,,
533,1,refuel_vehicle,1,0,20,,idle,,
533,1,refuel_vehicle,2,20,0,,idle,,
533,1,refuel_vehicle,3,40,40,,idle,,
533,1,hub,1,0,20,,,,
533,1,hub,2,20,0,,,,
533,1,hub,3,40,40,,,,
534,1,vehicle,1,19.0,2.0,89.79289321881345,patrolling,,
534,1,vehicle,2,25.0,7.0,88.5,patrolling,,
534,1,vehicle,3,17.0,26.0,83.90983005625053,patrolling,,
534,1,vehicle,4,35.0,36.0,88.8819660112501,patrolling,,
534,1,refuel_vehicle,1,0,20,,idle,,
534,1,refuel_vehicle,2,20,0,,idle,,
534,1,refuel_vehicle,3,40,40,,idle,,
534,1,hub,1,0,20,,,,
534,1,hub,2,20,0,,,,
534,1,hub,3,40,40,,,,
535,1,vehicle,1,19.0,2.0,89.79289321881345,patrolling,,
535,1,vehicle,2,24.0,7.0,88.0,patrolling,,
535,1,vehicle,3,16.0,26.0,83.40983005625053,patrolling,,
535,1,vehicle,4,33.0,36.0,87.8819660112501,patrolling,,
535,1,refuel_vehicle,1,0,20,,idle,,
535,1,refuel_vehicle,2,20,0,,idle,,
535,1,refuel_vehicle,3,40,40,,idle,,
535,1,hub,1,0,20,,,,
535,1,hub,2,20,0,,,,
535,1,hub,3,40,40,,,,
536,1,vehicle,1,19.0,1.0,89.29289321881345,patrolling,,
536,1,vehicle,2,26.0,7.0,87.0,patrolling,,
536,1,vehicle,3,16.0,28.0,82.40983005625053,patrolling,,
536,1,vehicle,4,32.0,36.0,87.3819660112501,patrolling,,
